#separator:tab
#html:true
Spam - Spam	E-mails não solicitados, que geralmente são enviados para um grande número de pessoas.
Golpes na Internet -&nbsp;Golpe do site de leilão e venda de produtos.	Um comprador ou vendedor age de má-fé e não cumpre com as obrigações acordadas ou utiliza os dados pessoais e financeiros envolvidos na transação comercial para outros fins.
Golpes na Internet -&nbsp;Phishing (Scam)	Tipo de fraude por meio da qual um golpista tenta obter dados pessoais e financeiros de um usuário, pela utilização combinada de meios técnicos e engenharia social.
Golpes na Internet -&nbsp;Pharming	(tipo de phishing)<br>Envolve a redireção da navegação do usuário para sites falsos, por meio de alterações no serviço de DNS (Domain Name System).
Golpes na Internet - Golpe do site de comercio eletrônico fraudulento	O golpista cria um site fraudulento, com o objetivo especifico de enganar os possíveis clientes que, após efetuarem os pagamentos, não recebem as mercadorias.
Golpes na Internet -&nbsp;Golpe do Site de Compra Coletiva	Golpistas criam sites fraudulentos e os utilizam para anunciar produtos nos sites de compras coletivas e, assim, conseguir grande quantidade de vítimas em um curto intervalo de tempo.
Golpes na Internet - Boato (Hoax)	Mensagem que possui conteúdo alarmante ou falso e que, geralmente, tem como remetente, ou aponta como autora, alguma instituição, empresa importante ou órgão governamental
Ataques na Internet - Exploração de Vulnerabilidades	Ataque onde utilizando-se de uma vulnerabilidade, se executam ações maliciosas, como invadir um sistema, acessar informações confidenciais, disparar ataques contra outros computadores ou tornar um serviço inacessível.
Ataques na Internet - Scan	<i>Varreduras em Redes</i><br>Técnica que consiste em efetuar buscas minuciosas em redes, com o objetivo de identificar computadores ativos e coletar informações sobre eles.
Ataques na Internet - E-mail spoofing	<i>Falsificação de e-mail</i><br>Técnica que consiste em alterar campos do cabeçalho de um e-mail, de forma a aparentar que ele foi enviado de uma determinada origem quando, na verdade, foi enviado de outra.
Ataques na Internet - Sniffing	<i>Interceptação de Tráfego</i><br>Técnica que consiste em inspecionar os dados trafegados em redes de computadores, por meio do uso de programas específicos chamados de <i>sniffers</i>.
Ataques na Internet - Força Bruta&nbsp;	<i>(Brute Force)</i><br>Consiste em adivinhar, por tentativa e erro, um nome de usuário e senha e, assim, executar processos e acessar sites, computadores e serviços em nome e com os mesmos privilégios deste usuário.
Ataques na Internet - Desfiguração de página&nbsp;	<i>(Defacement/Pichação)</i><br>Técnica que consiste em alterar o conteúdo da página Web de um site.
Ataques na Internet - DoS	<i>Negaça de Serviço / Denial of Service</i><br>Técnica pela qual um atacante utiliza um computador para tirar de operação um serviço, um computador ou uma rede conectada a Internet.
Ataques na Internet - DDoS	<i>Negação de Serviço Distribuída / Distributed Denial os Service</i><br>Quando um conjunto de computadores é utilizado para tirar de operação um serviço, um computador ou uma rede conectada a Internet.
Spam - UCE (Unsolicited Commercial E-mail)	Tipo de mensagem indesejada que possui conteúdo exclusivamente comercial.
Spam - Harvesting	Consiste em coletar endereços de e-mail por meio de varreduras em páginas Web e arquivos de listas de discussão, entre outros.
Outros Riscos - Cookies	Pequenos arquivos que são Gravados em seu computador quando você acessa sites na Internet e que são reenviados a estes mesmos sites quando novamente visitados.
Outros Riscos - Tipos de Cookies	De sessão (excluido no fim da sessão);<br>Persistente (fica gravado);<br>First-Party (dominio atual);<br>Last-Party (dominio externo).
Outros Riscos - Códigos Móveis 	São utilizados por desenvolvedores para incorporar maior funcionalidade e melhorar a aparência de páginas Web.
Tipos de Códigos Moveis	Programas e Applets Java<br>Javascripts<br>Componentes (ou controles) ActiveX
Outros Riscos - Janelas de Pop-Up	São aquelas que aparecem automaticamente e sem permissão, sobrepondo a janela do navegador Web, após você acessar um site.
Outros Riscos - Plug-ins, Complementos e Extensões.	Programas geralmente desenvolvidos por terceiros e que voce pode instalar em seu navegador Web ou leitor de e-mails para prover funcionalidades extras.
Outros Riscos - Links Patrocinados 	Propaganda de um produto ou site paga para o site de busca apresentar o link em destaque quando palavras especificas sao pesquisadas.
Malware - Virus	Programa ou parte de um programa de computador, normalmente malicioso, que se propaga inserindo cópias de si mesmo e se tornando parte de outros programas e arquivos
Malware - Worm	"É um programa capaz de se
propagar automaticamente pelas
redes, enviando cópias de si mesmo
de computador para computador.<br>São grandes responsáveis pelo
consumo de recursos e degradam o
desempenho da rede e dos
computadores."
Malware - Bot	Bot é um programa que dispõe de mecanismos de comunicação com o invasorque permitem que seja controlado remotamente.
Malware - Botnet	"Botnet é o nome para uma
rede comporta por unúmeros computadores
zumbis"
Malware - Spyware	Programa projetado para monitorar as atividades de um sistema e enviar as informações coletadas para terceiros. 
Malware - Backdoor	Programa que permite o retorno de um invasor a um computador comprometido, por meio da inclusão de serviços criados ou modificados para este fim.
Malware - Cavalo de Troia (Trojan)	Programa que, além de executar as funções para as quais foi aparentemente projetado, também executa outras funções, normalmente maliciosas, e sem o conhecimento do usuário
Malware - Rootkit	Programas e técnicas que permite esconder e assegurar a presença de um invasor ou de outro código malicioso em um computador comprometido
Mecanismo de Segurança - Politica de Segurança 	Define os direitos e as responsabilidades de cada um em relação à segurança dos recursos computacionais que utiliza e as penalidades às quais está sujeito.
Mecanismo de Segurança - Notificação de Incidentes e Abusos	"Devem ser notificados eventos adversos relacionados à segurança dos
sistemas de computação ou das redes de computadores, em desrespeito à política de segurança ou à política de uso aceitável da organização"
Mecanismo de Segurança - Criptografia	Usando criptografia você pode proteger seus dados contra acessos indevidos, tanto os que trafegam pela Internet como os já gravados em seu computador
Mecanismo de Segurança - Registros de Eventos (Logs)	Logs são registros de atividades gerados por programas e serviços de um computador.Detectar o uso indevido do computador, Detecta ataque, Rastrea ações dos usuários e Detecta problemas de hardware.<br>São essenciais para notificação de incidentes, pois permitem que diversas informações importantes sejam detectadas como Data e hora, Fuso hurário, Endereço IP de origem, Portas envolvidas, Protocolos
Mecanismo de Segurança - Ferramentas Antimalware	São aquelas que procuram detectar e, então, anular ou remover os códigos maliciosos de um computador. Antivírus, antispyware, antirootkit e antitrojan são exemplos de ferramentas deste tipo.
Mecanismo de Segurança - Firewall pessoal	É um tipo específico de firewall que é utilizado para proteger um computador contra acessos não autorizados vindos da Internet.
Mecanismo de Segurança - Filtro Antispam	Os filtros antispam já vem integrados à maioria dos Webmails e programas leitores de e-mails e permite separar os e-mails desejados dos indesejados (spams).
Mecanismo de Segurança - Anonymizer	Seu navegador não recebe cookies e as informações por ele fornecidas não são repassadas para o site visitado (anonymizers)
Criptografia - Chave Simetrica	"Chamada de criptografia de chave secreta ou
única.<br>Utiliza a mesma chave para codificar e decodificar uma
informação.<br>É mais veloz devido a sua baixa
complexidade<br>"
Criptografia - Chave Assimetrica	Utiliza duas chaves distintas: uma publica, que pode ser livremente divulgada para decodificar, e uma privada, que deve ser mantida em segredo por seu dono.
Criptografia - AES	"<i>Advanced Encryption Standard</i><br>Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - Blowfish	"Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - RC4	"<i>Rivest Cipher 4</i><br>Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - 3DES	"<i>Triple Data Encryption Standard</i><br>Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - IDEA	"<i>International Data Encryption Algorithm</i><br>Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - Diffie-Hellman	"Método criptográfico de CHAVE <span style=""background-color: rgb(0, 0, 255);"">ASSIMETRICA</span>"
Criptografia - RSA	"<i>Rivest–Shamir–Adleman</i><br>Método criptográfico de CHAVE <span style=""background-color: rgb(0, 0, 255);"">ASSIMETRICA</span>"
Criptografia - DSA	"<i>Digital Signature Algorithm</i><br>Método criptográfico de CHAVE&nbsp;<span style=""background-color: rgb(0, 0, 255);"">ASSIMETRICA</span>"
Criptografia - ECC	"<i>Elliptical curve cryptography</i><br>Método criptográfico de CHAVE&nbsp;<span style=""background-color: rgb(0, 0, 255);"">ASSIMETRICA</span>"
Criptografia - Função de Resumo (Hash)	Método criptográfico que, quando aplicado sobre uma informação, independente do tamanho que ela tenha, gera um resultado único e de tamanho fixo, chamado hash.<br>Não é possível realizar o processamento inverso,&nbsp;qualquer alteração produzirá um hash distinto
Criptografia - Assinatura Digital	A assinatura digital permite comprovar a autenticidade e a integridade de uma informação, ouseja, que ela foi realmente gerada por quem diz ter feito isto e que ela nao foi alterada.
Criptografia - Certificado Digital	registro eletrônico composto por um conjunto de dados que distingue uma entidade e associa a ela uma chave pública. Ele pode ser emitido para pessoas, empresas, equipamentos ou serviços na rede (por exemplo, um site Web) e pode ser homologado para diferentes usos,como confidencialidade e assinatura digital.
Criptografia - GnuPG	Software livre alternativo ao conjunto de softwares criptográficos PGP da Symantec
Criptografía - Autoridade Certificadora (AC)	Órgão responsável pela emissão e veracidade de Certificados Digitais
Criptografía - LCR	(Lista de Certificados Revogados)<br>Arquivo eletrônico publicado periodicamente pela AC, contendo o numero de série dos certificados que não são mais válidos e a data de revogação.
Criptografía - Dados Básicos que compõem um Certificado Digital (6)	• versão e numero de série do certificado;<br>• dados que identificam a AC que emitiu o certificado;<br>• dados que identificam o dono do certificado (para quem ele foi emitido);<br>• chave publica do dono do certificado;<br>• validade do certificado (quando foi emitido e ate quando é válido);<br>• assinatura digital da AC emissora e dados para verificação da assinatura.
Criptografía - Certificado Autoassinado	É aquele no qual o dono e o emissor são a mesma entidade.
Criptografia - Certificado EV SSL	(Extended Validation Secure Socket Layer)<br>certificado emitido sob um processo mais rigoroso de validação do solicitante. Inclui a verificação de que a empresa foi legalmente registrada, encontra-se ativa e que detém o registro do domínio para o qual o certificadoserá emitido, além de dados adicionais, como o endereço fisico
Criptografia - Chave de sessão	Uso da chave simétrica para a criptografia e chave assimétrica para a troca segura da chave secreta
Criptografia - SSL	"<i>Secure Sockets Layer<br></i>Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE DE SESSÃO</span><i><br></i>"
Criptografia - PGP	"<i>Pretty Good Privacy</i><br>Método criptográfico de&nbsp;<span style=""background-color: rgb(0, 0, 255);"">CHAVE DE SESSÃO</span>"
Criptografia - S/MIME	"<i>Secure/Multipurpose Internet Mail Extensions<br></i>Método criptográfico de&nbsp;<span style=""background-color: rgb(0, 0, 255);"">CHAVE DE SESSÃO</span>"
Criptografia - DES	"<i>Data Encryption Standard</i><br>Método criptográfico de&nbsp;<span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - RC5	"<i>Rivest Cipher 5</i><br>Método criptográfico de <span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - Serpent	"Método criptográfico de&nbsp;<span style=""background-color: rgb(0, 0, 255);"">CHAVE SIMETRICA</span>"
Criptografia - Twofish	Método criptográfico de&nbsp;CHAVE SIMETRICA
Criptografia - SHA-1	"<div><div><div><div><i>Secure Hash Algorithm 1</i></div></div></div></div><div>Método de <span style=""background-color: rgb(0, 0, 255);"">HASH</span><i><br></i></div>"
Criptografia - SHA-256	"<i>Secure Hash Algorithm 256</i><br>Método de <span style=""background-color: rgb(0, 0, 255);"">HASH</span>"
Criptografia - MD5	"<i>message-digest algorithm</i><br>Método de <span style=""background-color: rgb(0, 0, 255);"">HASH</span>"
Criptografia - Cifra de Substituição	"Cada letra ou grupo de letras é substituído por outra letra ou
grupo de letras"
Criptografia - Cifra de Transposição	Reordenam as letras, mas não as disfarçam
Criptografia - Criptografia	"Considerada como a ciência e a arte
de escrever mensagens em forma cifrada ou em código, é um dos principais mecanismos de segurança que você pode usar para se proteger dos riscos associados ao uso da Internet"
Segurança na Internet - Principios	Confidencialidade, Integridade e Disponibilidade
Segurança na Internet - Confidencialidade	Propriedade que garante que a informação não esteja disponivel ou revelada a pessoas, entidades ou sistemas não autorizados.
Segurança na Internet - Integridade	Propriedade que evita a manipulação não autorizada da informação, ou seja, deve estar imune a quaisquer modificações
Segurança na Internet - Disponibilidade	Propriedade que visa garantir que uma informação esteja sempre disponivel ao ser requisitada por um usuário legítimo.
Segurança na internet - Furto de Identidade	"Risco o qual&nbsp;pode ocorrer de alguém
tentar se passar por você e executar ações
em seu nome, levando outras pessoas a
acreditarem que estão se relacionando com
você, e colocando em risco a sua imagem ou
reputação"
Segurança na Internet - Furto e perda de dados	Risco -&nbsp;Os dados presentes em seus equipamentosconectados à Internet podem ser furtados eapagados, pela ação de ladrões, atacantes ecódigos maliciosos
Segurança na Internet - Conteúdos impróprios ou ofensivos	"Risco -&nbsp;Ao navegar você pode se deparar com
páginas que contenham pornografia, que
atentem contra a honra ou que incitem o ódio
e o racismo."
Segurança na Internet -&nbsp;Pessoas mal-intencionadas	Existem pessoas que se aproveitam da falsa sensação de anonimato da Internet paraaplicar golpes, tentar se passar por outras pessoas e cometer crimes como, por exemplo, estelionato, pornografia infantil e sequestro.
Segurança na Internet - Invasão de privacidade	"Risco - Divulgacão de informações pessoais pode comprometer a sua privacidade e não há como controlar que elas não serão repassadas.<br>Os sites costumam ter políticas próprias
de privacidade e podem alterá-las sem aviso prévio,
tornando público aquilo que antes era privado."
Segurança na Internet - Divulgação de boatos	Risco - As informações na Internet podem se propagar rapidamente e atingir um grande número de pessoas em curto período de tempo a divulgação de informações falsas, que podem gerar pânico e prejudicar pessoas e empresas
Segurança na Internet -&nbsp;Dificuldade de exclusão	Risco - Aquilo que é divulgado na Internet nem sempre pode ser totalmente excluído ou ter o acesso controlado.
"Segurança na Internet -&nbsp;Dificuldade de detectar e expressar
sentimentos"	Risco - na comunicação via Internet não há como observar as expressões faciais ou o tom da voz das outras pessoas, assim como elas não podem observar você (a não ser que vocês estejamutilizando webcams e microfones).
Segurança na Internet -&nbsp;Uso excessivo	Risco - O uso desmedido da Internet, assim como de outras tecnologias, pode colocar em risco a sua saúde física, diminuir a sua produtividade e afetar a sua vida social ou profissional
Segurança na Internet -&nbsp;Plágio e violação de direitos autorais	Risco - A cópia, alteração ou distribuição não autorizada de conteúdos e materiais protegidos pode contrariar a lei de direitos autorais e resultar em problemas jurídicos e em perdas financeiras.
Segurança na Internet -&nbsp;Dificuldade de manter sigilo	Risco - Na Internet, caso não sejam tomados os devidos cuidados, as informações podem trafegar ou ficar armazenadas de forma que outras pessoas tenham acesso ao conteúdo
Golpes na Internet -&nbsp; Engenharia Social	Prática de má-fé, usada por golpistas para tentar explorar a ganância, a vaidade e a boa-fé ou abusar da ingenuidade e da confiança de outras pessoas, a fim de aplicar golpes, ludibriar ou obter informações sigilosas e importantes
Golpes na Internet - Furto de Identidade	Ato pelo qual uma pessoa tenta se passar por outra, atribuindo-se uma falsa identidade, com o objetivo de obter vantagens indevidas.<br>Exemplos: <u>Acesso não autorizado</u> de sua conta de e-mail e <u>Envio mensagens se passando por outra pessoa</u> adulterando campo do remetente
Golpes na Internet - Advance fee fraud	<i>Fraude de Antecipação de Recursos</i><br>É aquela na qual um golpista procura induzir uma pessoa a fornecer informações confidenciais ou a realizar um pagamento adiantado, com a promessa de futuramente receber algum tipo de benefício futuro maior que o que seria investido pela vítima.
Ataques na Internet - Wireshark	Software de Sniffing (Sniffer)
Ataques na Internet - Ettercap	Software de Sniffing (Sniffer)
Ataques na Internet - Hashcat	Software de Brute Force
Ataques na Internet - John the Ripper	Software de Brute Force
Ataques na Internet - Burp Suite	Software de Brute Force
Ataques na Internet - Hydra	Software de Brute Force
Malware - Malware	Programas especificamente desenvolvidos para executar ações danosas e atividades maliciosas em um computador.
Malware - Dependem de Execução	Virus
Malware - Zombie	"Um computador infectado
por um bot"
Malware - Keylogger	Captura e armazena teclas do teclado do computador digitadas pelo usuário
Malware - Screenlogger	Capaz de armazenar a posição do cursor e tela apresentados pelo monitor do usuário quando o mouse for clicado.
Malware - Addware	Projetado para exibir propagandas de forma legitima ou não
Malware - Trojan Downloader	Instala outros códigos obtidos da internet
Malware - Trojan Dropper	"Instala outros códigos imputidos no
próprio trojan"
Malware - Trojan Backdoor	Inclui Backdoors
Malware - Trojan DoS	"Instala ferramentas para negação de
serviço"
Malware - Trojan Destrutivo	Apaga arquivos ou diretórios
Malware - Trojan Clicker	Direciona a navegação do usuário para sites específicos
Malware - Trojan Proxy	Instala servidor proxy para possibilitar navegação anônima e envio de spam
Malware - Trojan Spy	Instala programas espiões para capturar informações sensíveis
Malware - Trojan Banker	Específico para capturar informações bancárias
Malware - Recebidos automaticamente pela rede	Worm e Bot
Malware - Recebido por e-mail	Virus, Worm, Bot, Trojan e Spyware
Malware - Baiaxdo de sites na Internet	Virus, Worm, Bot, Trojan e Spyware
Mlaware - Compartilhamento de arquivos	Virus, Worm, Bot, Trojan e Spyware
Malware - Uso de mídias removíveis infectadas	Virus, Worm, Bot, Trojan e Spyware
Malware - Obtido em Redes Sociais	Virus, Worm, Bot, Trojan e Spyware
Malware - Obtido em mensagens instantâneas	Virus, Worm, Bot, Trojan e Spyware
Malware - Inserido por um invasor	Worm, Bot, Trojan, Spyware, Backdoor e Rootkit
Malware - Obtido por Ação de outro código malicioso	Worm, Bot, Trojan, Spyware, Backdoor e Rootkit
Malware - Instalado por Execução de um arquivo infectado	Virus
Malware - Instalado por Execução explícita do código malicioso	Worm, Bot, Trojan e Spyware
Malware - Instalado via execução de outro código malicioso	Backdoor e Rootkit
Malware - Instalado por exploração de vulnerabilidades	Worm, Bot, Backdoor e Rootkit
Malware - Insere cópia de si próprio em arquivos	Virus
Malware - Insere cópia de si próprio automaticamente pela rete	Worm e Bot
Malware - Insere cópia de si próprio por e-mail	Worm e Bot
Malware - Não se propaga	Trojan, Spyware, Backdoor e Rootkit
Malware - Altera e/ou remove arquivos	Virus, Trojan e Rootkit
Malware - Consome grande quantidade de recursos	Worm e Bot
